sep=;
time;model_id;model_name;port_name;data
0;9;(4,8);outputNeighborhood;<0,0,0>
0;9;(4,8);;<0,0,0>
0;10;(0,8);outputNeighborhood;<0,0,0>
0;10;(0,8);;<5,2,3>
0;11;(9,7);outputNeighborhood;<0,0,0>
0;11;(9,7);;<0,0,0>
0;12;(8,7);outputNeighborhood;<0,0,0>
0;12;(8,7);;<0,0,0>
0;13;(9,9);outputNeighborhood;<0,0,0>
0;13;(9,9);;<0,0,0>
0;14;(6,7);outputNeighborhood;<0,0,0>
0;14;(6,7);;<0,0,0>
0;15;(3,7);outputNeighborhood;<0,0,0>
0;15;(3,7);;<0,0,0>
0;16;(2,7);outputNeighborhood;<0,0,0>
0;16;(2,7);;<0,0,0>
0;17;(1,7);outputNeighborhood;<0,0,0>
0;17;(1,7);;<0,0,0>
0;18;(0,7);outputNeighborhood;<0,0,0>
0;18;(0,7);;<0,0,0>
0;19;(9,6);outputNeighborhood;<0,0,0>
0;19;(9,6);;<0,0,0>
0;20;(6,6);outputNeighborhood;<0,0,0>
0;20;(6,6);;<0,0,0>
0;21;(5,6);outputNeighborhood;<0,0,0>
0;21;(5,6);;<0,0,0>
0;22;(2,6);outputNeighborhood;<0,0,0>
0;22;(2,6);;<0,0,0>
0;23;(7,7);outputNeighborhood;<0,0,0>
0;23;(7,7);;<0,0,0>
0;24;(0,6);outputNeighborhood;<0,0,0>
0;24;(0,6);;<0,0,0>
0;25;(8,5);outputNeighborhood;<0,0,0>
0;25;(8,5);;<0,0,0>
0;26;(7,5);outputNeighborhood;<0,0,0>
0;26;(7,5);;<5,1,2>
0;27;(4,6);outputNeighborhood;<0,0,0>
0;27;(4,6);;<0,0,0>
0;28;(2,2);outputNeighborhood;<0,0,0>
0;28;(2,2);;<0,0,0>
0;29;(2,9);outputNeighborhood;<0,0,0>
0;29;(2,9);;<0,0,0>
0;30;(9,5);outputNeighborhood;<0,0,0>
0;30;(9,5);;<0,0,0>
0;31;(9,1);outputNeighborhood;<0,0,0>
0;31;(9,1);;<0,0,0>
0;32;(6,5);outputNeighborhood;<0,0,0>
0;32;(6,5);;<0,0,0>
0;33;(1,5);outputNeighborhood;<5,2,0>
0;33;(1,5);;<0,0,0>
0;34;(6,1);outputNeighborhood;<0,0,0>
0;34;(6,1);;<5,3,3>
0;35;(8,0);outputNeighborhood;<0,0,0>
0;35;(8,0);;<0,0,0>
0;36;(7,0);outputNeighborhood;<0,0,0>
0;36;(7,0);;<0,0,0>
0;37;(5,7);outputNeighborhood;<0,0,0>
0;37;(5,7);;<5,4,1>
0;38;(0,1);outputNeighborhood;<0,0,0>
0;38;(0,1);;<0,0,0>
0;39;(1,4);outputNeighborhood;<0,0,0>
0;39;(1,4);;<5,3,2>
0;40;(9,8);outputNeighborhood;<0,0,0>
0;40;(9,8);;<0,0,0>
0;41;(6,0);outputNeighborhood;<0,0,0>
0;41;(6,0);;<0,0,0>
0;42;(7,1);outputNeighborhood;<5,3,0>
0;42;(7,1);;<0,0,0>
0;43;(3,0);outputNeighborhood;<0,0,0>
0;43;(3,0);;<0,0,0>
0;44;(8,9);outputNeighborhood;<0,0,0>
0;44;(8,9);;<0,0,0>
0;45;(2,1);outputNeighborhood;<0,0,0>
0;45;(2,1);;<5,2,1>
0;46;(2,8);outputNeighborhood;<0,0,0>
0;46;(2,8);;<0,0,0>
0;47;(3,3);outputNeighborhood;<0,0,0>
0;47;(3,3);;<0,0,0>
0;48;(5,9);outputNeighborhood;<0,0,0>
0;48;(5,9);;<0,0,0>
0;49;(7,3);outputNeighborhood;<0,0,0>
0;49;(7,3);;<0,0,0>
0;50;(1,1);outputNeighborhood;<5,1,0>
0;50;(1,1);;<0,0,0>
0;51;(1,8);outputNeighborhood;<5,3,0>
0;51;(1,8);;<0,0,0>
0;52;(6,2);outputNeighborhood;<0,0,0>
0;52;(6,2);;<0,0,0>
0;53;(3,2);outputNeighborhood;<0,0,0>
0;53;(3,2);;<0,0,0>
0;54;(3,5);outputNeighborhood;<0,0,0>
0;54;(3,5);;<0,0,0>
0;55;(1,2);outputNeighborhood;<0,0,0>
0;55;(1,2);;<0,0,0>
0;56;(0,0);outputNeighborhood;<0,0,0>
0;56;(0,0);;<0,0,0>
0;57;(0,9);outputNeighborhood;<0,0,0>
0;57;(0,9);;<0,0,0>
0;58;(8,3);outputNeighborhood;<0,0,0>
0;58;(8,3);;<0,0,0>
0;59;(4,0);outputNeighborhood;<0,0,0>
0;59;(4,0);;<0,0,0>
0;60;(3,1);outputNeighborhood;<0,0,0>
0;60;(3,1);;<0,0,0>
0;61;(2,4);outputNeighborhood;<0,0,0>
0;61;(2,4);;<0,0,0>
0;62;(5,0);outputNeighborhood;<0,0,0>
0;62;(5,0);;<0,0,0>
0;63;(4,2);outputNeighborhood;<0,0,0>
0;63;(4,2);;<0,0,0>
0;64;(0,3);outputNeighborhood;<0,0,0>
0;64;(0,3);;<0,0,0>
0;65;(3,9);outputNeighborhood;<0,0,0>
0;65;(3,9);;<0,0,0>
0;66;(5,2);outputNeighborhood;<0,0,0>
0;66;(5,2);;<0,0,0>
0;67;(3,6);outputNeighborhood;<0,0,0>
0;67;(3,6);;<0,0,0>
0;68;(2,0);outputNeighborhood;<0,0,0>
0;68;(2,0);;<0,0,0>
0;69;(7,2);outputNeighborhood;<0,0,0>
0;69;(7,2);;<0,0,0>
0;70;(8,6);outputNeighborhood;<0,0,0>
0;70;(8,6);;<0,0,0>
0;71;(8,2);outputNeighborhood;<0,0,0>
0;71;(8,2);;<0,0,0>
0;72;(0,2);outputNeighborhood;<0,0,0>
0;72;(0,2);;<0,0,0>
0;73;(4,1);outputNeighborhood;<0,0,0>
0;73;(4,1);;<0,0,0>
0;74;(9,2);outputNeighborhood;<0,0,0>
0;74;(9,2);;<0,0,0>
0;75;(1,3);outputNeighborhood;<0,0,0>
0;75;(1,3);;<0,0,0>
0;76;(9,3);outputNeighborhood;<0,0,0>
0;76;(9,3);;<0,0,0>
0;77;(3,8);outputNeighborhood;<0,0,0>
0;77;(3,8);;<0,0,0>
0;78;(2,3);outputNeighborhood;<0,0,0>
0;78;(2,3);;<0,0,0>
0;79;(5,3);outputNeighborhood;<0,0,0>
0;79;(5,3);;<0,0,0>
0;80;(6,3);outputNeighborhood;<0,0,0>
0;80;(6,3);;<0,0,0>
0;81;(4,3);outputNeighborhood;<5,4,0>
0;81;(4,3);;<0,0,0>
0;82;(0,4);outputNeighborhood;<0,0,0>
0;82;(0,4);;<0,0,0>
0;83;(0,5);outputNeighborhood;<0,0,0>
0;83;(0,5);;<0,0,0>
0;84;(4,7);outputNeighborhood;<5,1,0>
0;84;(4,7);;<0,0,0>
0;85;(3,4);outputNeighborhood;<0,0,0>
0;85;(3,4);;<0,0,0>
0;86;(4,4);outputNeighborhood;<0,0,0>
0;86;(4,4);;<5,2,4>
0;87;(4,5);outputNeighborhood;<0,0,0>
0;87;(4,5);;<0,0,0>
0;88;(7,4);outputNeighborhood;<0,0,0>
0;88;(7,4);;<0,0,0>
0;89;(5,4);outputNeighborhood;<0,0,0>
0;89;(5,4);;<0,0,0>
0;90;(1,6);outputNeighborhood;<0,0,0>
0;90;(1,6);;<0,0,0>
0;91;(9,0);outputNeighborhood;<0,0,0>
0;91;(9,0);;<0,0,0>
0;92;(8,4);outputNeighborhood;<0,0,0>
0;92;(8,4);;<0,0,0>
0;93;(6,4);outputNeighborhood;<0,0,0>
0;93;(6,4);;<0,0,0>
0;94;(7,6);outputNeighborhood;<5,2,0>
0;94;(7,6);;<0,0,0>
0;95;(1,0);outputNeighborhood;<0,0,0>
0;95;(1,0);;<0,0,0>
0;96;(9,4);outputNeighborhood;<0,0,0>
0;96;(9,4);;<0,0,0>
0;97;(8,1);outputNeighborhood;<0,0,0>
0;97;(8,1);;<0,0,0>
0;98;(5,1);outputNeighborhood;<0,0,0>
0;98;(5,1);;<0,0,0>
0;99;(2,5);outputNeighborhood;<0,0,0>
0;99;(2,5);;<0,0,0>
0;100;(5,5);outputNeighborhood;<0,0,0>
0;100;(5,5);;<0,0,0>
1;3;(4,9);;<0,0,0>
1;4;(1,9);;<0,0,0>
1;6;(7,8);;<0,0,0>
1;7;(6,8);;<0,0,0>
1;8;(5,8);;<5,4,4>
1;9;(4,8);;<0,0,0>
1;10;(0,8);outputNeighborhood;<5,2,3>
1;10;(0,8);;<0,0,0>
1;12;(8,7);;<0,0,0>
1;14;(6,7);;<0,0,0>
1;15;(3,7);;<0,0,0>
1;16;(2,7);;<0,0,0>
1;17;(1,7);;<0,0,0>
1;18;(0,7);;<5,4,2>
1;19;(9,6);;<0,0,0>
1;20;(6,6);;<0,0,0>
1;21;(5,6);;<0,0,0>
1;22;(2,6);;<0,0,0>
1;23;(7,7);;<0,0,0>
1;24;(0,6);;<0,0,0>
1;25;(8,5);;<5,4,1>
1;26;(7,5);outputNeighborhood;<5,1,2>
1;26;(7,5);;<0,0,0>
1;27;(4,6);;<0,0,0>
1;28;(2,2);;<0,0,0>
1;29;(2,9);;<0,0,0>
1;30;(9,5);;<0,0,0>
1;31;(9,1);;<0,0,0>
1;32;(6,5);;<0,0,0>
1;33;(1,5);outputNeighborhood;<0,0,0>
1;33;(1,5);;<0,0,0>
1;34;(6,1);outputNeighborhood;<5,3,3>
1;34;(6,1);;<0,0,0>
1;35;(8,0);;<0,0,0>
1;36;(7,0);;<0,0,0>
1;37;(5,7);outputNeighborhood;<5,4,1>
1;37;(5,7);;<0,0,0>
1;38;(0,1);;<0,0,0>
1;39;(1,4);outputNeighborhood;<5,3,2>
1;39;(1,4);;<0,0,0>
1;41;(6,0);;<0,0,0>
1;42;(7,1);outputNeighborhood;<0,0,0>
1;42;(7,1);;<0,0,0>
1;43;(3,0);;<0,0,0>
1;45;(2,1);outputNeighborhood;<5,2,1>
1;45;(2,1);;<0,0,0>
1;46;(2,8);;<0,0,0>
1;47;(3,3);;<0,0,0>
1;48;(5,9);;<0,0,0>
1;49;(7,3);;<0,0,0>
1;50;(1,1);outputNeighborhood;<0,0,0>
1;50;(1,1);;<0,0,0>
1;51;(1,8);outputNeighborhood;<0,0,0>
1;51;(1,8);;<0,0,0>
1;52;(6,2);;<0,0,0>
1;53;(3,2);;<0,0,0>
1;54;(3,5);;<0,0,0>
1;55;(1,2);;<0,0,0>
1;56;(0,0);;<0,0,0>
1;57;(0,9);;<0,0,0>
1;60;(3,1);;<0,0,0>
1;61;(2,4);;<0,0,0>
1;62;(5,0);;<0,0,0>
1;63;(4,2);;<0,0,0>
1;64;(0,3);;<0,0,0>
1;66;(5,2);;<0,0,0>
1;67;(3,6);;<0,0,0>
1;68;(2,0);;<5,3,2>
1;69;(7,2);;<0,0,0>
1;70;(8,6);;<0,0,0>
1;71;(8,2);;<0,0,0>
1;72;(0,2);;<0,0,0>
1;73;(4,1);;<0,0,0>
1;75;(1,3);;<0,0,0>
1;77;(3,8);;<0,0,0>
1;78;(2,3);;<0,0,0>
1;79;(5,3);;<0,0,0>
1;80;(6,3);;<0,0,0>
1;81;(4,3);outputNeighborhood;<0,0,0>
1;81;(4,3);;<5,1,2>
1;82;(0,4);;<5,4,3>
1;83;(0,5);;<0,0,0>
1;84;(4,7);outputNeighborhood;<0,0,0>
1;84;(4,7);;<0,0,0>
1;85;(3,4);;<0,0,0>
1;86;(4,4);outputNeighborhood;<5,2,4>
1;86;(4,4);;<0,0,0>
1;87;(4,5);;<0,0,0>
1;88;(7,4);;<0,0,0>
1;89;(5,4);;<0,0,0>
1;90;(1,6);;<0,0,0>
1;92;(8,4);;<0,0,0>
1;93;(6,4);;<0,0,0>
1;94;(7,6);outputNeighborhood;<0,0,0>
1;94;(7,6);;<0,0,0>
1;95;(1,0);;<0,0,0>
1;97;(8,1);;<0,0,0>
1;98;(5,1);;<5,4,3>
1;99;(2,5);;<0,0,0>
1;100;(5,5);;<0,0,0>
2;2;(6,9);;<0,0,0>
2;3;(4,9);;<0,0,0>
2;4;(1,9);;<0,0,0>
2;6;(7,8);;<0,0,0>
2;7;(6,8);;<0,0,0>
2;8;(5,8);outputNeighborhood;<5,4,4>
2;8;(5,8);;<0,0,0>
2;9;(4,8);;<0,0,0>
2;10;(0,8);outputNeighborhood;<0,0,0>
2;10;(0,8);;<5,2,4>
2;12;(8,7);;<0,0,0>
2;14;(6,7);;<0,0,0>
2;15;(3,7);;<0,0,0>
2;16;(2,7);;<0,0,0>
2;17;(1,7);;<0,0,0>
2;18;(0,7);outputNeighborhood;<5,4,2>
2;18;(0,7);;<0,0,0>
2;19;(9,6);;<0,0,0>
2;20;(6,6);;<0,0,0>
2;21;(5,6);;<0,0,0>
2;23;(7,7);;<0,0,0>
2;24;(0,6);;<0,0,0>
2;25;(8,5);outputNeighborhood;<5,4,1>
2;25;(8,5);;<0,0,0>
2;26;(7,5);outputNeighborhood;<0,0,0>
2;26;(7,5);;<0,0,0>
2;27;(4,6);;<0,0,0>
2;28;(2,2);;<0,0,0>
2;30;(9,5);;<0,0,0>
2;32;(6,5);;<0,0,0>
2;33;(1,5);;<0,0,0>
2;34;(6,1);outputNeighborhood;<0,0,0>
2;34;(6,1);;<0,0,0>
2;36;(7,0);;<0,0,0>
2;37;(5,7);outputNeighborhood;<0,0,0>
2;37;(5,7);;<0,0,0>
2;38;(0,1);;<0,0,0>
2;39;(1,4);outputNeighborhood;<0,0,0>
2;39;(1,4);;<0,0,0>
2;41;(6,0);;<0,0,0>
2;42;(7,1);;<0,0,0>
2;43;(3,0);;<0,0,0>
2;45;(2,1);outputNeighborhood;<0,0,0>
2;45;(2,1);;<0,0,0>
2;46;(2,8);;<0,0,0>
2;47;(3,3);;<0,0,0>
2;48;(5,9);;<5,3,4>
2;49;(7,3);;<0,0,0>
2;50;(1,1);;<0,0,0>
2;51;(1,8);;<0,0,0>
2;52;(6,2);;<0,0,0>
2;53;(3,2);;<0,0,0>
2;54;(3,5);;<0,0,0>
2;55;(1,2);;<0,0,0>
2;56;(0,0);;<0,0,0>
2;57;(0,9);;<0,0,0>
2;58;(8,3);;<0,0,0>
2;59;(4,0);;<0,0,0>
2;60;(3,1);;<0,0,0>
2;61;(2,4);;<0,0,0>
2;62;(5,0);;<0,0,0>
2;63;(4,2);;<0,0,0>
2;64;(0,3);;<0,0,0>
2;66;(5,2);;<5,4,4>
2;68;(2,0);outputNeighborhood;<5,3,2>
2;68;(2,0);;<0,0,0>
2;69;(7,2);;<0,0,0>
2;70;(8,6);;<5,3,4>
2;72;(0,2);;<0,0,0>
2;73;(4,1);;<0,0,0>
2;75;(1,3);;<0,0,0>
2;77;(3,8);;<0,0,0>
2;78;(2,3);;<0,0,0>
2;79;(5,3);;<5,2,1>
2;80;(6,3);;<0,0,0>
2;81;(4,3);outputNeighborhood;<5,1,2>
2;81;(4,3);;<0,0,0>
2;82;(0,4);outputNeighborhood;<5,4,3>
2;82;(0,4);;<0,0,0>
2;83;(0,5);;<5,2,4>
2;84;(4,7);;<0,0,0>
2;85;(3,4);;<0,0,0>
2;86;(4,4);outputNeighborhood;<0,0,0>
2;86;(4,4);;<0,0,0>
2;87;(4,5);;<0,0,0>
2;88;(7,4);;<0,0,0>
2;89;(5,4);;<0,0,0>
2;90;(1,6);;<0,0,0>
2;92;(8,4);;<0,0,0>
2;93;(6,4);;<0,0,0>
2;94;(7,6);;<0,0,0>
2;95;(1,0);;<5,4,3>
2;96;(9,4);;<0,0,0>
2;97;(8,1);;<0,0,0>
2;98;(5,1);outputNeighborhood;<5,4,3>
2;98;(5,1);;<0,0,0>
2;99;(2,5);;<0,0,0>
2;100;(5,5);;<0,0,0>
3;1;(7,9);;<0,0,0>
3;2;(6,9);;<0,0,0>
3;3;(4,9);;<5,3,3>
3;4;(1,9);;<0,0,0>
3;5;(8,8);;<0,0,0>
3;6;(7,8);;<0,0,0>
3;7;(6,8);;<0,0,0>
3;8;(5,8);outputNeighborhood;<0,0,0>
3;8;(5,8);;<0,0,0>
3;9;(4,8);;<0,0,0>
3;10;(0,8);outputNeighborhood;<5,2,4>
3;10;(0,8);;<0,0,0>
3;11;(9,7);;<0,0,0>
3;12;(8,7);;<0,0,0>
3;14;(6,7);;<0,0,0>
3;16;(2,7);;<0,0,0>
3;17;(1,7);;<0,0,0>
3;18;(0,7);outputNeighborhood;<0,0,0>
3;18;(0,7);;<5,2,2>
3;19;(9,6);;<0,0,0>
3;20;(6,6);;<0,0,0>
3;21;(5,6);;<0,0,0>
3;23;(7,7);;<0,0,0>
3;24;(0,6);;<0,0,0>
3;25;(8,5);outputNeighborhood;<0,0,0>
3;25;(8,5);;<0,0,0>
3;26;(7,5);;<0,0,0>
3;28;(2,2);;<0,0,0>
3;30;(9,5);;<0,0,0>
3;32;(6,5);;<0,0,0>
3;33;(1,5);;<0,0,0>
3;34;(6,1);;<0,0,0>
3;37;(5,7);;<0,0,0>
3;38;(0,1);;<0,0,0>
3;39;(1,4);;<0,0,0>
3;41;(6,0);;<0,0,0>
3;42;(7,1);;<0,0,0>
3;43;(3,0);;<0,0,0>
3;45;(2,1);;<0,0,0>
3;46;(2,8);;<0,0,0>
3;47;(3,3);;<0,0,0>
3;48;(5,9);outputNeighborhood;<5,3,4>
3;48;(5,9);;<0,0,0>
3;49;(7,3);;<0,0,0>
3;50;(1,1);;<5,1,4>
3;51;(1,8);;<0,0,0>
3;52;(6,2);;<0,0,0>
3;53;(3,2);;<0,0,0>
3;55;(1,2);;<0,0,0>
3;56;(0,0);;<0,0,0>
3;57;(0,9);;<0,0,0>
3;58;(8,3);;<0,0,0>
3;59;(4,0);;<0,0,0>
3;60;(3,1);;<0,0,0>
3;61;(2,4);;<0,0,0>
3;62;(5,0);;<0,0,0>
3;63;(4,2);;<0,0,0>
3;64;(0,3);;<0,0,0>
3;65;(3,9);;<0,0,0>
3;66;(5,2);outputNeighborhood;<5,4,4>
3;66;(5,2);;<5,0,0>
3;68;(2,0);outputNeighborhood;<0,0,0>
3;68;(2,0);;<0,0,0>
3;69;(7,2);;<0,0,0>
3;70;(8,6);outputNeighborhood;<5,3,4>
3;70;(8,6);;<0,0,0>
3;72;(0,2);;<0,0,0>
3;73;(4,1);;<0,0,0>
3;75;(1,3);;<0,0,0>
3;77;(3,8);;<0,0,0>
3;78;(2,3);;<0,0,0>
3;79;(5,3);outputNeighborhood;<5,2,1>
3;79;(5,3);;<5,0,0>
3;80;(6,3);;<0,0,0>
3;81;(4,3);outputNeighborhood;<0,0,0>
3;81;(4,3);;<0,0,0>
3;82;(0,4);outputNeighborhood;<0,0,0>
3;82;(0,4);;<5,4,2>
3;83;(0,5);outputNeighborhood;<5,2,4>
3;83;(0,5);;<0,0,0>
3;84;(4,7);;<0,0,0>
3;85;(3,4);;<0,0,0>
3;86;(4,4);;<0,0,0>
3;87;(4,5);;<0,0,0>
3;88;(7,4);;<0,0,0>
3;89;(5,4);;<0,0,0>
3;90;(1,6);;<0,0,0>
3;92;(8,4);;<0,0,0>
3;93;(6,4);;<0,0,0>
3;94;(7,6);;<5,3,3>
3;95;(1,0);outputNeighborhood;<5,4,3>
3;95;(1,0);;<0,0,0>
3;96;(9,4);;<0,0,0>
3;98;(5,1);outputNeighborhood;<0,0,0>
3;98;(5,1);;<0,0,0>
3;99;(2,5);;<0,0,0>
3;100;(5,5);;<0,0,0>
4;1;(7,9);;<0,0,0>
4;2;(6,9);;<0,0,0>
4;3;(4,9);outputNeighborhood;<5,3,3>
4;3;(4,9);;<0,0,0>
4;4;(1,9);;<0,0,0>
4;5;(8,8);;<0,0,0>
4;6;(7,8);;<0,0,0>
4;7;(6,8);;<0,0,0>
4;8;(5,8);;<0,0,0>
4;9;(4,8);;<0,0,0>
4;10;(0,8);outputNeighborhood;<0,0,0>
4;10;(0,8);;<0,0,0>
4;11;(9,7);;<0,0,0>
4;12;(8,7);;<0,0,0>
4;14;(6,7);;<0,0,0>
4;16;(2,7);;<0,0,0>
4;17;(1,7);;<0,0,0>
4;18;(0,7);outputNeighborhood;<5,2,2>
4;18;(0,7);;<0,0,0>
4;19;(9,6);;<0,0,0>
4;20;(6,6);;<5,3,3>
4;21;(5,6);;<0,0,0>
4;23;(7,7);;<0,0,0>
4;24;(0,6);;<5,2,2>
4;25;(8,5);;<0,0,0>
4;26;(7,5);;<0,0,0>
4;28;(2,2);;<0,0,0>
4;29;(2,9);;<0,0,0>
4;30;(9,5);;<0,0,0>
4;32;(6,5);;<0,0,0>
4;33;(1,5);;<0,0,0>
4;34;(6,1);;<0,0,0>
4;37;(5,7);;<0,0,0>
4;38;(0,1);;<0,0,0>
4;39;(1,4);;<0,0,0>
4;43;(3,0);;<0,0,0>
4;45;(2,1);;<5,4,1>
4;46;(2,8);;<0,0,0>
4;47;(3,3);;<0,0,0>
4;48;(5,9);outputNeighborhood;<0,0,0>
4;48;(5,9);;<0,0,0>
4;49;(7,3);;<0,0,0>
4;50;(1,1);outputNeighborhood;<5,1,4>
4;50;(1,1);;<0,0,0>
4;51;(1,8);;<0,0,0>
4;52;(6,2);;<0,0,0>
4;53;(3,2);;<0,0,0>
4;55;(1,2);;<0,0,0>
4;56;(0,0);;<0,0,0>
4;57;(0,9);;<0,0,0>
4;60;(3,1);;<0,0,0>
4;61;(2,4);;<0,0,0>
4;62;(5,0);;<0,0,0>
4;63;(4,2);;<0,0,0>
4;64;(0,3);;<0,0,0>
4;65;(3,9);;<5,3,3>
4;66;(5,2);outputNeighborhood;<5,0,0>
4;66;(5,2);;<5,0,0>
4;68;(2,0);;<0,0,0>
4;69;(7,2);;<0,0,0>
4;70;(8,6);outputNeighborhood;<0,0,0>
4;70;(8,6);;<0,0,0>
4;72;(0,2);;<0,0,0>
4;73;(4,1);;<0,0,0>
4;75;(1,3);;<0,0,0>
4;77;(3,8);;<0,0,0>
4;79;(5,3);outputNeighborhood;<5,0,0>
4;79;(5,3);;<5,0,0>
4;80;(6,3);;<0,0,0>
4;81;(4,3);;<0,0,0>
4;82;(0,4);outputNeighborhood;<5,4,2>
4;82;(0,4);;<0,0,0>
4;83;(0,5);outputNeighborhood;<0,0,0>
4;83;(0,5);;<5,4,4>
4;84;(4,7);;<0,0,0>
4;86;(4,4);;<0,0,0>
4;88;(7,4);;<0,0,0>
4;89;(5,4);;<0,0,0>
4;90;(1,6);;<0,0,0>
4;92;(8,4);;<0,0,0>
4;93;(6,4);;<0,0,0>
4;94;(7,6);outputNeighborhood;<5,3,3>
4;94;(7,6);;<0,0,0>
4;95;(1,0);outputNeighborhood;<0,0,0>
4;95;(1,0);;<0,0,0>
4;98;(5,1);;<0,0,0>
4;99;(2,5);;<0,0,0>
4;100;(5,5);;<0,0,0>
5;2;(6,9);;<0,0,0>
5;3;(4,9);outputNeighborhood;<0,0,0>
5;3;(4,9);;<0,0,0>
5;4;(1,9);;<0,0,0>
5;6;(7,8);;<0,0,0>
5;7;(6,8);;<0,0,0>
5;8;(5,8);;<0,0,0>
5;9;(4,8);;<0,0,0>
5;10;(0,8);;<0,0,0>
5;12;(8,7);;<0,0,0>
5;14;(6,7);;<0,0,0>
5;15;(3,7);;<0,0,0>
5;16;(2,7);;<0,0,0>
5;17;(1,7);;<0,0,0>
5;18;(0,7);outputNeighborhood;<0,0,0>
5;18;(0,7);;<0,0,0>
5;19;(9,6);;<0,0,0>
5;20;(6,6);outputNeighborhood;<5,3,3>
5;20;(6,6);;<0,0,0>
5;21;(5,6);;<5,1,3>
5;22;(2,6);;<0,0,0>
5;23;(7,7);;<0,0,0>
