sep=;
time;model_id;model_name;port_name;data
0;9;(4,8);outputNeighborhood;<0,0,0>
0;9;(4,8);;<0,0,0>
0;10;(1,8);outputNeighborhood;<0,0,0>
0;10;(1,8);;<0,0,0>
0;11;(0,8);outputNeighborhood;<0,0,0>
0;11;(0,8);;<0,0,0>
0;12;(9,7);outputNeighborhood;<0,0,0>
0;12;(9,7);;<0,0,0>
0;13;(8,7);outputNeighborhood;<0,0,0>
0;13;(8,7);;<0,0,0>
0;14;(9,9);outputNeighborhood;<0,0,0>
0;14;(9,9);;<0,0,0>
0;15;(6,7);outputNeighborhood;<0,0,0>
0;15;(6,7);;<0,0,0>
0;16;(3,7);outputNeighborhood;<0,0,0>
0;16;(3,7);;<0,0,0>
0;17;(2,7);outputNeighborhood;<0,0,0>
0;17;(2,7);;<0,0,0>
0;18;(1,7);outputNeighborhood;<0,0,0>
0;18;(1,7);;<0,0,0>
0;19;(0,7);outputNeighborhood;<0,0,0>
0;19;(0,7);;<0,0,0>
0;20;(9,6);outputNeighborhood;<0,0,0>
0;20;(9,6);;<0,0,0>
0;21;(6,6);outputNeighborhood;<0,0,0>
0;21;(6,6);;<0,0,0>
0;22;(5,6);outputNeighborhood;<0,0,0>
0;22;(5,6);;<0,0,0>
0;23;(2,6);outputNeighborhood;<0,0,0>
0;23;(2,6);;<0,0,0>
0;24;(7,7);outputNeighborhood;<0,0,0>
0;24;(7,7);;<0,0,0>
0;25;(0,6);outputNeighborhood;<0,0,0>
0;25;(0,6);;<0,0,0>
0;26;(4,6);outputNeighborhood;<0,0,0>
0;26;(4,6);;<0,0,0>
0;27;(2,2);outputNeighborhood;<0,0,0>
0;27;(2,2);;<0,0,0>
0;28;(2,9);outputNeighborhood;<0,0,0>
0;28;(2,9);;<0,0,0>
0;29;(9,5);outputNeighborhood;<0,0,0>
0;29;(9,5);;<0,0,0>
0;30;(9,1);outputNeighborhood;<0,0,0>
0;30;(9,1);;<0,0,0>
0;31;(7,1);outputNeighborhood;<0,0,0>
0;31;(7,1);;<0,0,0>
0;32;(6,1);outputNeighborhood;<0,0,0>
0;32;(6,1);;<0,0,0>
0;33;(4,2);outputNeighborhood;<0,0,0>
0;33;(4,2);;<0,0,0>
0;34;(0,3);outputNeighborhood;<0,0,0>
0;34;(0,3);;<0,0,0>
0;35;(8,5);outputNeighborhood;<0,0,0>
0;35;(8,5);;<0,0,0>
0;36;(8,9);outputNeighborhood;<0,0,0>
0;36;(8,9);;<0,0,0>
0;37;(2,1);outputNeighborhood;<0,0,0>
0;37;(2,1);;<0,0,0>
0;38;(2,8);outputNeighborhood;<0,0,0>
0;38;(2,8);;<0,0,0>
0;39;(3,3);outputNeighborhood;<0,0,0>
0;39;(3,3);;<0,0,0>
0;40;(5,9);outputNeighborhood;<0,0,0>
0;40;(5,9);;<0,0,0>
0;41;(7,3);outputNeighborhood;<0,0,0>
0;41;(7,3);;<0,0,0>
0;42;(1,1);outputNeighborhood;<0,0,0>
0;42;(1,1);;<0,0,0>
0;43;(7,5);outputNeighborhood;<0,0,0>
0;43;(7,5);;<0,0,0>
0;44;(4,0);outputNeighborhood;<0,0,0>
0;44;(4,0);;<0,0,0>
0;45;(3,1);outputNeighborhood;<0,0,0>
0;45;(3,1);;<0,0,0>
0;46;(2,4);outputNeighborhood;<0,0,0>
0;46;(2,4);;<0,0,0>
0;47;(5,0);outputNeighborhood;<0,0,0>
0;47;(5,0);;<0,0,0>
0;48;(1,2);outputNeighborhood;<0,0,0>
0;48;(1,2);;<0,0,0>
0;49;(0,0);outputNeighborhood;<0,0,0>
0;49;(0,0);;<0,0,0>
0;50;(5,4);outputNeighborhood;<5,0,0>
0;50;(5,4);;<5,3,0>
0;51;(7,4);outputNeighborhood;<0,0,0>
0;51;(7,4);;<0,0,0>
0;52;(0,9);outputNeighborhood;<0,0,0>
0;52;(0,9);;<0,0,0>
0;53;(8,3);outputNeighborhood;<0,0,0>
0;53;(8,3);;<0,0,0>
0;54;(3,0);outputNeighborhood;<0,0,0>
0;54;(3,0);;<0,0,0>
0;55;(5,7);outputNeighborhood;<0,0,0>
0;55;(5,7);;<0,0,0>
0;56;(0,1);outputNeighborhood;<0,0,0>
0;56;(0,1);;<0,0,0>
0;57;(1,4);outputNeighborhood;<0,0,0>
0;57;(1,4);;<0,0,0>
0;58;(9,8);outputNeighborhood;<0,0,0>
0;58;(9,8);;<0,0,0>
0;59;(6,0);outputNeighborhood;<0,0,0>
0;59;(6,0);;<0,0,0>
0;60;(7,0);outputNeighborhood;<0,0,0>
0;60;(7,0);;<0,0,0>
0;61;(4,5);outputNeighborhood;<5,0,0>
0;61;(4,5);;<5,2,0>
0;62;(4,4);outputNeighborhood;<0,0,0>
0;62;(4,4);;<0,0,0>
0;63;(8,0);outputNeighborhood;<0,0,0>
0;63;(8,0);;<0,0,0>
0;64;(4,7);outputNeighborhood;<0,0,0>
0;64;(4,7);;<0,0,0>
0;65;(3,4);outputNeighborhood;<5,0,0>
0;65;(3,4);;<5,1,0>
0;66;(0,5);outputNeighborhood;<0,0,0>
0;66;(0,5);;<0,0,0>
0;67;(3,9);outputNeighborhood;<0,0,0>
0;67;(3,9);;<0,0,0>
0;68;(5,2);outputNeighborhood;<0,0,0>
0;68;(5,2);;<0,0,0>
0;69;(6,2);outputNeighborhood;<0,0,0>
0;69;(6,2);;<0,0,0>
0;70;(3,2);outputNeighborhood;<0,0,0>
0;70;(3,2);;<0,0,0>
0;71;(3,5);outputNeighborhood;<0,0,0>
0;71;(3,5);;<0,0,0>
0;72;(3,6);outputNeighborhood;<0,0,0>
0;72;(3,6);;<0,0,0>
0;73;(2,0);outputNeighborhood;<0,0,0>
0;73;(2,0);;<0,0,0>
0;74;(7,2);outputNeighborhood;<0,0,0>
0;74;(7,2);;<0,0,0>
0;75;(8,6);outputNeighborhood;<0,0,0>
0;75;(8,6);;<0,0,0>
0;76;(8,2);outputNeighborhood;<0,0,0>
0;76;(8,2);;<0,0,0>
0;77;(0,2);outputNeighborhood;<0,0,0>
0;77;(0,2);;<0,0,0>
0;78;(4,1);outputNeighborhood;<0,0,0>
0;78;(4,1);;<0,0,0>
0;79;(9,2);outputNeighborhood;<0,0,0>
0;79;(9,2);;<0,0,0>
0;80;(1,3);outputNeighborhood;<0,0,0>
0;80;(1,3);;<0,0,0>
0;81;(9,3);outputNeighborhood;<0,0,0>
0;81;(9,3);;<0,0,0>
0;82;(1,5);outputNeighborhood;<0,0,0>
0;82;(1,5);;<0,0,0>
0;83;(6,5);outputNeighborhood;<0,0,0>
0;83;(6,5);;<0,0,0>
0;84;(3,8);outputNeighborhood;<0,0,0>
0;84;(3,8);;<0,0,0>
0;85;(2,3);outputNeighborhood;<0,0,0>
0;85;(2,3);;<0,0,0>
0;86;(5,3);outputNeighborhood;<0,0,0>
0;86;(5,3);;<0,0,0>
0;87;(6,3);outputNeighborhood;<0,0,0>
0;87;(6,3);;<0,0,0>
0;88;(4,3);outputNeighborhood;<5,0,0>
0;88;(4,3);;<5,1,0>
0;89;(0,4);outputNeighborhood;<0,0,0>
0;89;(0,4);;<0,0,0>
0;90;(1,6);outputNeighborhood;<0,0,0>
0;90;(1,6);;<0,0,0>
0;91;(9,0);outputNeighborhood;<0,0,0>
0;91;(9,0);;<0,0,0>
0;92;(8,4);outputNeighborhood;<0,0,0>
0;92;(8,4);;<0,0,0>
0;93;(6,4);outputNeighborhood;<0,0,0>
0;93;(6,4);;<0,0,0>
0;94;(7,6);outputNeighborhood;<0,0,0>
0;94;(7,6);;<0,0,0>
0;95;(1,0);outputNeighborhood;<0,0,0>
0;95;(1,0);;<0,0,0>
0;96;(9,4);outputNeighborhood;<0,0,0>
0;96;(9,4);;<0,0,0>
0;97;(8,1);outputNeighborhood;<0,0,0>
0;97;(8,1);;<0,0,0>
0;98;(5,1);outputNeighborhood;<0,0,0>
0;98;(5,1);;<0,0,0>
0;99;(2,5);outputNeighborhood;<0,0,0>
0;99;(2,5);;<0,0,0>
0;100;(5,5);outputNeighborhood;<0,0,0>
0;100;(5,5);;<0,0,0>
1;22;(5,6);;<0,0,0>
1;26;(4,6);;<0,0,0>
1;33;(4,2);;<0,0,0>
1;39;(3,3);;<0,0,0>
1;46;(2,4);;<0,0,0>
1;50;(5,4);outputNeighborhood;<5,3,0>
1;50;(5,4);;<0,0,0>
1;51;(7,4);;<0,0,0>
1;57;(1,4);;<0,0,0>
1;61;(4,5);outputNeighborhood;<5,2,0>
1;61;(4,5);;<5,2,0>
1;62;(4,4);;<5,0,3>
1;64;(4,7);;<0,0,0>
1;65;(3,4);outputNeighborhood;<5,1,0>
1;65;(3,4);;<5,1,0>
1;68;(5,2);;<0,0,0>
1;70;(3,2);;<0,0,0>
1;71;(3,5);;<0,0,0>
1;72;(3,6);;<0,0,0>
1;78;(4,1);;<0,0,0>
1;83;(6,5);;<0,0,0>
1;85;(2,3);;<0,0,0>
1;86;(5,3);;<5,4,1>
1;87;(6,3);;<0,0,0>
1;88;(4,3);outputNeighborhood;<5,1,0>
1;88;(4,3);;<0,0,0>
1;93;(6,4);;<0,0,0>
1;99;(2,5);;<0,0,0>
1;100;(5,5);;<0,0,0>
2;22;(5,6);;<0,0,0>
2;26;(4,6);;<0,0,0>
2;33;(4,2);;<0,0,0>
2;39;(3,3);;<0,0,0>
2;41;(7,3);;<0,0,0>
2;46;(2,4);;<0,0,0>
2;50;(5,4);outputNeighborhood;<0,0,0>
2;50;(5,4);;<5,0,4>
2;51;(7,4);;<0,0,0>
2;61;(4,5);;<5,0,0>
2;62;(4,4);outputNeighborhood;<5,0,3>
2;62;(4,4);;<5,0,0>
2;65;(3,4);;<5,0,0>
2;68;(5,2);;<0,0,0>
2;69;(6,2);;<0,0,0>
2;70;(3,2);;<0,0,0>
2;71;(3,5);;<0,0,0>
2;78;(4,1);;<0,0,0>
2;83;(6,5);;<0,0,0>
2;85;(2,3);;<0,0,0>
2;86;(5,3);outputNeighborhood;<5,4,1>
2;86;(5,3);;<0,0,0>
2;87;(6,3);;<0,0,0>
2;88;(4,3);outputNeighborhood;<0,0,0>
2;88;(4,3);;<0,0,0>
2;93;(6,4);;<0,0,0>
2;98;(5,1);;<0,0,0>
2;100;(5,5);;<0,0,0>
3;22;(5,6);;<0,0,0>
3;26;(4,6);;<0,0,0>
3;33;(4,2);;<0,0,0>
3;39;(3,3);;<0,0,0>
3;41;(7,3);;<0,0,0>
3;46;(2,4);;<0,0,0>
3;50;(5,4);outputNeighborhood;<5,0,4>
3;50;(5,4);;<5,0,0>
3;51;(7,4);;<0,0,0>
3;57;(1,4);;<0,0,0>
3;61;(4,5);outputNeighborhood;<5,0,0>
3;61;(4,5);;<5,0,0>
3;62;(4,4);outputNeighborhood;<5,0,0>
3;62;(4,4);;<5,0,0>
3;64;(4,7);;<0,0,0>
3;65;(3,4);outputNeighborhood;<5,0,0>
3;65;(3,4);;<5,0,0>
3;68;(5,2);;<0,0,0>
3;69;(6,2);;<0,0,0>
3;70;(3,2);;<0,0,0>
3;71;(3,5);;<0,0,0>
3;72;(3,6);;<0,0,0>
3;83;(6,5);;<0,0,0>
3;85;(2,3);;<0,0,0>
3;86;(5,3);outputNeighborhood;<0,0,0>
3;86;(5,3);;<0,0,0>
3;87;(6,3);;<0,0,0>
3;88;(4,3);;<0,0,0>
3;93;(6,4);;<0,0,0>
3;98;(5,1);;<0,0,0>
3;99;(2,5);;<0,0,0>
3;100;(5,5);;<0,0,0>
4;22;(5,6);;<0,0,0>
4;50;(5,4);outputNeighborhood;<5,0,0>
4;50;(5,4);;<5,0,0>
4;51;(7,4);;<0,0,0>
4;61;(4,5);;<5,0,0>
4;62;(4,4);;<5,0,0>
4;65;(3,4);;<5,0,0>
4;68;(5,2);;<0,0,0>
4;83;(6,5);;<0,0,0>
4;86;(5,3);;<0,0,0>
4;87;(6,3);;<0,0,0>
4;88;(4,3);;<0,0,0>
4;93;(6,4);;<0,0,0>
4;100;(5,5);;<0,0,0>
4;1;(7,9);;<0,0,0>
4;2;(6,9);;<0,0,0>
4;3;(4,9);;<0,0,0>
4;4;(1,9);;<0,0,0>
4;5;(8,8);;<0,0,0>
4;6;(7,8);;<0,0,0>
4;7;(6,8);;<0,0,0>
4;8;(5,8);;<0,0,0>
4;9;(4,8);;<0,0,0>
4;10;(1,8);;<0,0,0>
4;11;(0,8);;<0,0,0>
4;12;(9,7);;<0,0,0>
4;13;(8,7);;<0,0,0>
4;14;(9,9);;<0,0,0>
4;15;(6,7);;<0,0,0>
4;16;(3,7);;<0,0,0>
4;17;(2,7);;<0,0,0>
4;18;(1,7);;<0,0,0>
4;19;(0,7);;<0,0,0>
4;20;(9,6);;<0,0,0>
4;21;(6,6);;<0,0,0>
4;22;(5,6);;<0,0,0>
4;23;(2,6);;<0,0,0>
4;24;(7,7);;<0,0,0>
4;25;(0,6);;<0,0,0>
4;26;(4,6);;<0,0,0>
4;27;(2,2);;<0,0,0>
4;28;(2,9);;<0,0,0>
4;29;(9,5);;<0,0,0>
4;30;(9,1);;<0,0,0>
4;31;(7,1);;<0,0,0>
4;32;(6,1);;<0,0,0>
4;33;(4,2);;<0,0,0>
4;34;(0,3);;<0,0,0>
4;35;(8,5);;<0,0,0>
4;36;(8,9);;<0,0,0>
4;37;(2,1);;<0,0,0>
4;38;(2,8);;<0,0,0>
4;39;(3,3);;<0,0,0>
4;40;(5,9);;<0,0,0>
4;41;(7,3);;<0,0,0>
4;42;(1,1);;<0,0,0>
4;43;(7,5);;<0,0,0>
4;44;(4,0);;<0,0,0>
4;45;(3,1);;<0,0,0>
4;46;(2,4);;<0,0,0>
4;47;(5,0);;<0,0,0>
4;48;(1,2);;<0,0,0>
4;49;(0,0);;<0,0,0>
4;50;(5,4);;<5,0,0>
4;51;(7,4);;<0,0,0>
4;52;(0,9);;<0,0,0>
4;53;(8,3);;<0,0,0>
4;54;(3,0);;<0,0,0>
4;55;(5,7);;<0,0,0>
4;56;(0,1);;<0,0,0>
4;57;(1,4);;<0,0,0>
4;58;(9,8);;<0,0,0>
4;59;(6,0);;<0,0,0>
4;60;(7,0);;<0,0,0>
4;61;(4,5);;<5,0,0>
4;62;(4,4);;<5,0,0>
4;63;(8,0);;<0,0,0>
4;64;(4,7);;<0,0,0>
4;65;(3,4);;<5,0,0>
4;66;(0,5);;<0,0,0>
4;67;(3,9);;<0,0,0>
4;68;(5,2);;<0,0,0>
4;69;(6,2);;<0,0,0>
4;70;(3,2);;<0,0,0>
4;71;(3,5);;<0,0,0>
4;72;(3,6);;<0,0,0>
4;73;(2,0);;<0,0,0>
4;74;(7,2);;<0,0,0>
4;75;(8,6);;<0,0,0>
4;76;(8,2);;<0,0,0>
4;77;(0,2);;<0,0,0>
4;78;(4,1);;<0,0,0>
4;79;(9,2);;<0,0,0>
4;80;(1,3);;<0,0,0>
4;81;(9,3);;<0,0,0>
4;82;(1,5);;<0,0,0>
4;83;(6,5);;<0,0,0>
4;84;(3,8);;<0,0,0>
4;85;(2,3);;<0,0,0>
4;86;(5,3);;<0,0,0>
4;87;(6,3);;<0,0,0>
4;88;(4,3);;<0,0,0>
4;89;(0,4);;<0,0,0>
4;90;(1,6);;<0,0,0>
4;91;(9,0);;<0,0,0>
4;92;(8,4);;<0,0,0>
4;93;(6,4);;<0,0,0>
4;94;(7,6);;<0,0,0>
4;95;(1,0);;<0,0,0>
4;96;(9,4);;<0,0,0>
4;97;(8,1);;<0,0,0>
4;98;(5,1);;<0,0,0>
4;99;(2,5);;<0,0,0>
4;100;(5,5);;<0,0,0>
